,0
TATT_WILC,12.83809029051978
REED_RRGB,12.836305156124057
CLMT_PCTI,12.831550184606241
GEOS_GVP,12.807465852590907
ARKR_USAU,12.805419597908223
PLXS_SMIT,12.804155333423909
DRRX_URBN,12.775640765867236
GTBP_HOLX,12.770329297261469
INTC_JVA,12.769952232536626
IESC_SOHO,12.762414000843203
JVA_TATT,12.761937589950943
GVP_SSNC,12.757491523848168
CGEN_VLGEA,12.730847280395919
DLHC_TCX,12.708873515299889
NTGR_USAU,12.707271399958824
BOOM_INTC,12.705298362003651
NTGR_TCX,12.704365533533196
ARAY_VICR,12.703184007456754
ESLT_UTSI,12.70297166444767
ESLT_SMIT,12.696034276689602
GLBS_VICR,12.69579456113788
LOPE_NTGR,12.690564204781285
FARO_VICR,12.688822125515694
HSIC_STCN,12.682555109757486
SYPR_VLGEA,12.677752695488987
LSTR_POAI,12.66701032726956
MHLD_SMIT,12.659694309046735
GURE_TCX,12.658989177412334
AXTI_FARO,12.65743012589135
MVIS_SYPR,12.656221831573928
JVA_THMO,12.647171871692484
INTC_MSTR,12.645481493046717
PLXS_POAI,12.642318002431908
POAI_RICK,12.637518021047274
HSIC_PLXS,12.632140311557663
CLMT_SOHO,12.620159235364651
LMAT_POAI,12.619266092607084
UTSI_WERN,12.61894518157279
LIVN_UTSI,12.60270252682694
AGNC_RCON,12.601457822553334
FIVE_IESC,12.599533699218888
IEP_VICR,12.592471616628906
LOPE_RRGB,12.58489064884149
JVA_URBN,12.581778207648966
SHEN_WILC,12.579609528873952
THMO_WERN,12.578500694271058
AACG_STCN,12.573378101469562
ELTK_PSTV,12.573024456753684
BLKB_THMO,12.569493946677364
BECN_PCYO,12.565023487659287
BOOM_PCYO,12.563112238390556
AXTI_STCN,12.556965448524016
HSIC_SHEN,12.54892769150129
DAKT_VICR,12.546388928402049
BOOM_RRGB,12.542447093691324
FIVE_RRGB,12.540403772243549
NFLX_UTSI,12.532964205074038
DRRX_SMIT,12.529579411684491
BOOM_RDI,12.526841526835463
DRRX_PLXS,12.522303349979676
LOPE_RDI,12.519339383385955
LOPE_MSTR,12.51603475691991
AEP_UTSI,12.515203912141125
ICFI_POAI,12.513869647700883
DRRX_GLBS,12.512970522061048
BGFV_FIVE,12.511597844724657
CAR_USAU,12.511114095079554
INTC_STKL,12.506065130642
JVA_TTMI,12.496695990201149
ITIC_POAI,12.493736714914306
HOLX_USAU,12.49202060313
RICK_UTSI,12.490600032714688
INTC_LSTR,12.489926142064228
CLMT_SMIT,12.489276078887759
TCX_UTSI,12.485486715691124
OCC_POAI,12.475222370815125
CCOI_HBIO,12.46798082557211
AGNC_WILC,12.44374295283696
BECN_HBIO,12.437250938788797
INTC_STRA,12.436488912311074
CCOI_TTWO,12.434049246611359
BECN_IESC,12.429338929136847
GURE_REED,12.416846619749512
BGFV_SMIT,12.415731895052511
JVA_STRA,12.410282191069125
ALLT_VLGEA,12.409393605238424
CLMT_ELTK,12.398120287368394
BLKB_MVIS,12.396463813446779
MHLD_VLGEA,12.388104558572977
LOPE_WERN,12.370769153949098
ARKR_AXTI,12.3693742373688
ANTE_VLGEA,12.367337003074526
ITRI_JVA,12.3669224695249
LPLA_PSEC,12.366160862513825
GLBS_UTSI,12.363359487661631
BGFV_DRRX,12.362600715592338
CAR_GTBP,12.361547125987213
JVA_TCX,12.3612670273346
POAI_THMO,12.360844660291857
AZN_VICR,12.359843183490238
TTMI_VICR,12.356430771291121
HBIO_LPLA,12.347043133392908
INTC_PCTI,12.345618670046303
COHR_VICR,12.336059225657564
CHEF_HSIC,12.33186877414151
COHR_LPLA,12.330981036766657
AACG_TCX,12.319821258409277
CCOI_NSIT,12.317741323943393
AXTI_SYPR,12.31288646648518
DAKT_LPLA,12.311217945493363
CLMT_GVP,12.310828718302533
DLHC_PCRX,12.297463519489439
DRRX_SSNC,12.290961375959103
GVP_HALL,12.285959624696078
INTC_SGRP,12.285638401674763
HSIC_LMAT,12.283190032698046
BECN_ITIC,12.28275750877052
CRESY_GTBP,12.281578017477448
SNFCA_VLGEA,12.274675489618755
FARO_GVP,12.263174656646191
CLMT_TTMI,12.259469488615817
CWCO_TTMI,12.244612127730795
AACG_REED,12.2441545312764
FANH_HSIC,12.240834789993043
MVIS_REED,12.228064866909072
IESC_SMIT,12.226769234187396
SMIT_STRA,12.22451471484072
CGEN_HSIC,12.224128369938564
IESC_USAU,12.216245858220153
DRRX_SOHO,12.211701518126201
NATH_VICR,12.211172739809843
JVA_SMCI,12.200177852222772
DGLY_JVA,12.182803379907734
FARO_POAI,12.167163440026375
NDSN_WERN,12.166890453047342
NFLX_SYPR,12.162854084473382
DRRX_HALL,12.15219838689698
FIVE_PLXS,12.143809091908514
BECN_BGFV,12.118540211994103
GURE_HSIC,12.116420478361787
IESC_NDSN,12.110642682801455
MSFT_WILC,12.1080739913996
THMO_WILC,12.102651649743574
NXGN_WILC,12.101783565961725
LKQ_WILC,12.096787673384885
IEP_JVA,12.092245348533325
MVIS_SGRP,12.087577396066905
HSIC_VLGEA,12.085743901438363
INTC_RCON,12.085670272455124
MORN_PCYO,12.084273311503356
PSTV_SYPR,12.070709055179663
CAR_MORN,12.068467067097714
AEHL_DRRX,12.068419301450312
AGNC_DRRX,12.066607670812884
CLMT_NFLX,12.049957775802158
AGEN_VLGEA,12.041607962868472
CLMT_LIVN,12.041550992185112
SOHO_STGW,12.034152990309456
BOOM_MVIS,12.031460512972792
ARAY_SMIT,12.029292286793925
BECN_DRRX,12.023984570111333
MORN_WILC,12.022832151174098
REED_UTSI,12.020284930084737
LKQ_MVIS,12.020060312193635
CRESY_VLGEA,12.019454518211825
CRESY_REED,12.016877923158786
GVP_NTGR,12.016569338668496
CLMT_FKWL,12.015530095434622
MSFT_SMIT,12.00866060975054
DGLY_REED,12.008600686670878
SOHO_TATT,11.998006133129419
AGNC_GVP,11.997859810722527
PSTV_WILC,11.99632165662409
ESLT_POAI,11.995628946208294
POAI_SMIT,11.992554110137263
GTBP_MHLD,11.990176738240377
CGEN_THMO,11.98509617594415
HSIC_TTMI,11.983532852468072
UAL_VICR,11.982273169105921
FKWL_GVP,11.965870297623724
DLHC_HBIO,11.963949428016711
CDXC_SOHO,11.957439834973929
DRRX_STKL,11.951915087385743
MORN_NTGR,11.945901246114143
AACG_HSIC,11.945613674161427
PSTV_SMIT,11.93287264959485
JVA_RRGB,11.931602991630587
PLCE_VICR,11.930811097905666
IRWD_SOHO,11.929286108313761
HOLX_MORN,11.926060781073193
INTC_RICK,11.92361915646399
HOLX_HSIC,11.921116203276709
MTCH_POAI,11.911463693903642
LPLA_THMO,11.892816387712692
MSTR_THMO,11.889873340908451
ARKR_BOOM,11.88128398774265
HBIO_NFLX,11.881041056405051
IESC_TTMI,11.876373990223943
HSIC_RICK,11.873525863199557
INTC_SMCI,11.867461945787468
SHEN_TTMI,11.861616634059969
ARAY_INTC,11.856686000265858
NFLX_USAU,11.850161449526643
COHR_SMIT,11.847666572290851
ITIC_JVA,11.845024831323723
LPLA_UAL,11.843667114033602
CDXC_HOLX,11.836445400939823
CLMT_SGRP,11.834708864078085
POAI_SMCI,11.83457560692354
DRRX_RRGB,11.833720310188852
BGFV_SOHO,11.829634731853126
DLHC_JVA,11.818367720980596
LMAT_SMIT,11.812275104642218
CDXC_WERN,11.807498129811286
FANH_MVIS,11.804790744908656
PCYO_VLGEA,11.795373937753695
LIVN_WERN,11.793979653878308
SCOR_UTSI,11.793085094760505
IEP_LPLA,11.789798772814166
BGFV_GTBP,11.788083479071707
LPLA_MHLD,11.78333122974978
MHLD_USAU,11.760426536268405
BLKB_WILC,11.759545864828567
CAR_VLGEA,11.742438391389728
LMAT_WILC,11.736146093007683
ALLT_STCN,11.729949536419142
LKQ_THMO,11.72363785222501
LPLA_SSNC,11.715431054868622
GURE_VLGEA,11.713819101788115
PCTI_STCN,11.712403945973142
AGEN_LOPE,11.703309536405513
NTGR_REED,11.69262858411415
LPLA_SMIT,11.689664258011469
SSNC_VICR,11.681297853521624
HSIC_SNFCA,11.67264439225268
BOOM_POAI,11.668208324096778
HSIC_URBN,11.656159795780615
INTC_THRM,11.652886776859606
ARKR_BLKB,11.649337952793235
BGFV_CWCO,11.62714057855603
CHEF_GVP,11.620849899162454
COHR_JVA,11.615603411884564
BECN_STGW,11.61107219656324
INTC_TCX,11.6094601330152
HSIC_SSNC,11.59998732480945
PLXS_UTSI,11.59881890351475
MHLD_STCN,11.598622893865311
CLMT_DRRX,11.596237614333715
DGLY_LPLA,11.594183656210932
EXTR_INTC,11.591122273227166
AGEN_AXTI,11.590265538767417
DRRX_THMO,11.58214193000747
EXLS_WILC,11.57831810829752
POAI_SHEN,11.57403022263426
HALL_TCX,11.569940567396262
ARKR_TCX,11.56880460525441
BOOM_HSIC,11.55809143135012
CLMT_STRA,11.55702605850199
GTBP_MVIS,11.552177054868812
BOOM_PSTV,11.551711973924993
CRESY_CWCO,11.549930587874755
DRRX_MHLD,11.540521549388938
RDI_TCX,11.533829316042295
AEP_CLMT,11.53301080408583
DAKT_UTSI,11.531685262139584
APDN_DRRX,11.5293691000631
CLMT_INCY,11.526707999688275
HSIC_KDP,11.523701113675058
DLTR_NFLX,11.523164831812682
NTGR_SHEN,11.519364074545445
EXTR_SMIT,11.518880111378591
BLKB_PCYO,11.511098381674454
PSTV_VLGEA,11.498511437540145
MSTR_VLGEA,11.498282720834972
AZN_HSIC,11.490453980770349
ITIC_MTCH,11.482255759007083
THMO_VICR,11.479695929437531
PCTI_VICR,11.474785836179697
AACG_VLGEA,11.472953681786738
DGLY_GVP,11.46736439973345
FKWL_UTSI,11.465129183951516
DRRX_KDP,11.446824089327574
MSFT_MVIS,11.444696017546445
CDXC_MVIS,11.439661651118119
BOOM_DRRX,11.439655521001365
ELTK_SOHO,11.434564838739536
LKQ_NTGR,11.432751434302114
SGRP_SMIT,11.43079617954471
EXEL_GVP,11.424205382576275
AZN_DRRX,11.417057212030667
AZN_TCX,11.409527464822139
KDP_TCX,11.40264428439686
DRRX_NTGR,11.390856021875761
ARKR_RCON,11.388116462200855
LOPE_LPLA,11.386155666870078
OCC_WERN,11.38275418858698
IEP_WILC,11.381819524542477
FKWL_IESC,11.373504398989654
EXTR_LPLA,11.360259688449375
ARAY_POAI,11.34772683388432
DRRX_STGW,11.347532533059995
INTC_STGW,11.339519280307602
RCON_RRGB,11.337960139658891
EXTR_STCN,11.337886727567788
ARKR_LKQ,11.335945611223949
COHR_UTSI,11.331742192007585
FKWL_INTC,11.328158515322027
CLMT_PLXS,11.327048212658525
CHEF_POAI,11.323976050853407
LPLA_NTGR,11.321455802627058
CLMT_STGW,11.31799553280111
PCYO_SHEN,11.316204751660443
CAR_STCN,11.312270418817432
LPLA_PCTI,11.311701922953812
AZN_JVA,11.306877332392515
SNFCA_TCX,11.306450687540096
AXTI_SOHO,11.296662214376738
ANTE_HSIC,11.2951804330803
ARKR_REED,11.293629003953118
EXEL_VICR,11.292511880420157
ARKR_HSIC,11.278626866509768
CLMT_EXTR,11.267328903574416
APDN_RCON,11.26657232004544
DLHC_VICR,11.266107208002602
LOPE_TCX,11.2582107903891
APDN_BGFV,11.248502747806311
AEHL_VICR,11.240930425490873
ELTK_USAU,11.236665146446292
LPLA_MTCH,11.236644078352375
GVP_NDSN,11.23403576335324
AEP_THMO,11.22547308767015
SNFCA_UTSI,11.2213337895411
MVIS_NDSN,11.21822186424491
IESC_MSFT,11.206045930880974
IRWD_STCN,11.200598075712286
DLTR_IESC,11.180724384349915
GEOS_STCN,11.170657153688957
PSTV_UTSI,11.166724196508785
DAKT_HSIC,11.165398847650025
LPLA_URBN,11.15638203566406
SOHO_UTSI,11.155581297802762
INTC_SOHO,11.154832324297299
GTBP_THMO,11.151681875385824
AEHL_POAI,11.14912862997347
CRESY_SHEN,11.13699452395313
ARKR_GTBP,11.13625421982919
MHLD_TTMI,11.134307151289827
ARKR_FANH,11.132296839785383
CRESY_HSIC,11.130313229934538
ARAY_JVA,11.128709011589796
RRGB_TCX,11.126750934050824
AGNC_JVA,11.124205189979062
IESC_MORN,11.122067247950527
ALLT_TCX,11.113733230118402
STKL_THMO,11.109506406484643
CLMT_NDSN,11.107539882836983
AEHL_UTSI,11.105215807404532
CLMT_HOLX,11.100335669120465
AXTI_JVA,11.078398688210084
AEHL_SMIT,11.076203450428125
ANTE_VICR,11.072153846564461
FARO_WERN,11.062236023764513
GOOGL_GVP,11.060870665147778
MSTR_TCX,11.056766468294628
LPLA_TATT,11.055821293166153
CLMT_VICR,11.054117762596325
IESC_SGRP,11.050985903236608
ATEC_FKWL,11.05094630050897
GEOS_LPLA,11.05031788819455
ESLT_THMO,11.046125526533293
HOLX_UTSI,11.04572961906878
CGEN_SMIT,11.03713706806804
HSIC_ITRI,11.036369551200522
COHR_INTC,11.027636444460628
LMAT_UTSI,11.011012093975392
MHLD_MORN,11.006000575135396
AACG_GVP,10.997330263371772
DRRX_RDI,10.997172398428944
NXGN_UTSI,10.99403970126436
CDXC_WILC,10.975797051058633
ALLT_DRRX,10.972116642484844
ANTE_STCN,10.966809557604545
IESC_LIVN,10.966731344043055
ICFI_INTC,10.965775518461136
IRWD_TCX,10.956374428505322
JVA_STKL,10.95493361950349
GVP_PSEC,10.953629470918333
ATEC_GTBP,10.94880802190686
APDN_LPLA,10.947105683195643
ARAY_HSIC,10.939524107181235
GURE_GVP,10.928718202173437
LSTR_WILC,10.922655402977925
GVP_URBN,10.916415913361325
INCY_WERN,10.91001580063531
CALM_GVP,10.899266557066573
AEP_INTC,10.898161910877784
BLKB_HOLX,10.893758561434032
CALM_JVA,10.892901759313318
AACG_FIVE,10.889381027987298
BLKB_CAR,10.884171090188046
CRESY_USAU,10.87810384300108
DAKT_JVA,10.877822029782473
AGNC_LPLA,10.876415155217575
INTC_WERN,10.86964497108472
AEP_GTBP,10.862064113558187
HSIC_RRGB,10.85888372262087
RICK_WILC,10.856858506421705
DRRX_REED,10.851273783736007
PCTI_SMIT,10.849786830614756
URBN_WILC,10.844449643038482
CDXC_MTCH,10.834982001860743
AEP_DLTR,10.82770423895515
DRRX_PCTI,10.82574190599806
HBIO_VICR,10.81719211709342
NTGR_POAI,10.815530073725924
ARKR_JVA,10.812476832689079
MVIS_PLXS,10.807980574498426
AEHL_JVA,10.801525180665038
IESC_LKQ,10.800824246224352
CLMT_SMCI,10.78733164917948
ELTK_SHEN,10.784001591586417
CRESY_POAI,10.782981564092045
DORM_THRM,10.781481414017284
BGFV_USAU,10.781294076580966
CWCO_THMO,10.781021148765012
STGW_TTMI,10.77680639465327
GEOS_SYPR,10.767834638465065
HALL_HSIC,10.756441602950405
BGFV_DLTR,10.755566333674501
BOKF_FNLC,10.750958572968791
FIVE_GEOS,10.728329118528608
AXTI_INTC,10.727206955858827
ESLT_NFLX,10.726785644029988
EXLS_THMO,10.726783269292827
NDSN_UTSI,10.72442799559079
GEOS_JVA,10.720220955108104
GLBS_JVA,10.716741116773123
PSEC_WILC,10.71465469016622
GVP_KDP,10.710863073834744
MHLD_REED,10.698245407969434
ICFI_SMIT,10.696081536747199
GVP_RDI,10.686230297446393
EXTR_VLGEA,10.676991132092288
IMKTA_NATH,10.670025505662824
POAI_PSEC,10.667454362492887
DORM_INTC,10.66740350181855
CLMT_GLBS,10.664582786623397
EXLS_NTGR,10.659984052464246
NXGN_SMIT,10.65917834603896
DLTR_UTSI,10.658264097678506
INTC_NFLX,10.657905428300335
CLMT_GEOS,10.642757638238976
FANH_THMO,10.639945290747924
INTC_VICR,10.638066681542952
APDN_POAI,10.632846578129326
IESC_INCY,10.616784808652278
GURE_SOHO,10.61557502722044
ATEC_TCX,10.61528044871923
GTBP_PCYO,10.61059014148136
HOLX_SGRP,10.607060245807027
BLKB_MHLD,10.589114347623445
AGNC_VICR,10.587228793728976
CWCO_PLXS,10.58601518752574
USAU_WERN,10.580776175840226
CDXC_UAL,10.572037151550392
KDP_VICR,10.570524899214869
ARAY_CLMT,10.570132857818644
INCY_INTC,10.567816634995438
GLBS_INTC,10.563292304421546
AXTI_HOLX,10.563112075108558
DRRX_EXEL,10.55994919015133
RDI_WILC,10.555021727409068
MTCH_PCRX,10.542709483860829
NFLX_SMIT,10.536145702189868
BOKF_NTRS,10.52278199953004
CRESY_INTC,10.520207376795836
DGLY_WILC,10.517921908755513
JVA_PLCE,10.512325815221711
PLXS_WERN,10.510519481453866
SMIT_THMO,10.500222246303121
GVP_INTC,10.498894803299034
GVP_PLCE,10.498561903122956
GEOS_POAI,10.490496488074573
LSTR_THMO,10.48819856895662
LKQ_PCYO,10.487469775077052
EXLS_MVIS,10.486934756117396
AGNC_MORN,10.484520777484647
ITRI_SMIT,10.475042749636517
CWCO_STKL,10.47182609247769
ITRI_LPLA,10.469398668496993
CCOI_CDXC,10.455283693463947
ELTK_VICR,10.451189960376885
ELTK_ESLT,10.449875136261419
ARKR_GVP,10.44800511513056
DLHC_NVEC,10.445819094092782
MSTR_TTMI,10.444238916002963
HSIC_PCYO,10.443749882860185
ELTK_MORN,10.436127298859072
EXEL_LPLA,10.434545284482795
CLMT_RICK,10.433523004290198
HSIC_PCTI,10.433269505958876
FIVE_GURE,10.430346848282046
HSIC_MVIS,10.42976060364608
INTC_TTMI,10.428327921460426
TTMI_USAU,10.410691932474682
RRGB_VICR,10.403781218215352
FARO_REED,10.400632585890937
AGNC_USAU,10.390786721584236
ELTK_UTSI,10.382424507255552
GLBS_POAI,10.380523554630678
CWCO_NDSN,10.364630169076225
DRRX_PLCE,10.362954784931166
INTC_LIVN,10.35573893499565
AACG_SOHO,10.355504398056734
CAR_LKQ,10.346402162269387
ATEC_NDSN,10.339237393697774
JVA_SSNC,10.338953638839836
DRRX_POAI,10.336160553368513
ITIC_UAL,10.333384104306536
PCTI_VLGEA,10.331440225734758
CRESY_SMIT,10.316778380123937
SGRP_WERN,10.316196117278553
BOOM_CLMT,10.315775806673956
ATEC_SMIT,10.315158482215143
IESC_UTSI,10.308588719860644
TTMI_WERN,10.30675763560189
AGEN_GVP,10.303661521578572
CGEN_VICR,10.293970382148407
CLMT_LOPE,10.286324604476906
HBIO_ITIC,10.284319252320019
ANTE_LPLA,10.283370767623076
ATEC_UTSI,10.272712872749347
ELTK_GTBP,10.272514656849076
SMCI_SMIT,10.267008899439872
GVP_TATT,10.243094080494789
CDXC_NFLX,10.23928796742857
BLKB_IESC,10.238800788324868
ATEC_FIVE,10.234896066677187
CRESY_DRRX,10.230534187179774
CRESY_FKWL,10.227830266288162
DAKT_SMIT,10.218919741010847
ARKR_DRRX,10.21721394432918
ATEC_TTMI,10.215017654059114
ESLT_TTMI,10.21226302813063
APDN_MORN,10.21147978307724
INCY_NFLX,10.194349185922551
BECN_JVA,10.194215014674018
HOLX_LKQ,10.192094935065429
GVP_RRGB,10.174630109638068
BLKB_ELTK,10.14764908040974
ITRI_NFLX,10.146838631664837
FKWL_WERN,10.131097414086021
CWCO_VICR,10.129056185466125
SMIT_SNFCA,10.127118866539561
ITIC_LPLA,10.126166780267614
ITRI_LOPE,10.125466469242205
IESC_LOPE,10.123712854221827
MHLD_SHEN,10.123573878760224
AGEN_SMIT,10.118739935734913
SMIT_TTMI,10.116584269080013
NFLX_OCC,10.115227238179035
SNFCA_TTMI,10.103147648758318
NFLX_SCOR,10.102462402046653
APDN_USAU,10.098874139303497
DLTR_HOLX,10.09555170733397
AXTI_IRWD,10.086319701666827
GURE_VICR,10.080907391405225
SSNC_UTSI,10.079997255773563
BGFV_NTGR,10.067899964299079
AXTI_CAR,10.067610764247725
IESC_THMO,10.0668778885033
ARKR_EXLS,10.06391144460736
DRRX_HSIC,10.062490775975496
INCY_SMIT,10.050174699410249
DRRX_IESC,10.043587780392034
LSTR_PCYO,10.043019631153525
NFLX_SHEN,10.04293596060645
BLKB_NTGR,10.039948423878796
SCOR_WERN,10.039528828127892
AXTI_LPLA,10.03915888942151
CDXC_DRRX,10.03657461546728
APDN_WERN,10.036314380764663
COHR_POAI,10.036260977765833
NFLX_SGRP,10.033688000144942
FIVE_WERN,10.033212306879255
JVA_RDI,10.032987874998462
MSFT_NTGR,10.032865490361303
FARO_GTBP,10.030570445285171
POAI_UTSI,10.030255665295948
ESLT_INTC,10.02758986680633
INTC_NXGN,10.022110785118821
PSTV_STCN,10.019166952431313
SNFCA_VICR,10.016367210206855
TCX_VICR,10.008138726389609
INCY_MVIS,10.005518380849207
BGFV_TTMI,10.001361562246492
CALM_PLXS,9.999552615597809
ARKR_MSFT,9.992213813177315
CAR_WILC,9.989858810305753
PCYO_VICR,9.980092394993742
APDN_CGEN,9.976120529593295
MSFT_WERN,9.975904421760626
RDI_SOHO,9.96847568506511
FKWL_NTGR,9.963736537175507
DRRX_HBIO,9.957740428819688
POAI_SOHO,9.955314387071436
GVP_IRWD,9.95133843725222
AZN_GVP,9.95021856389943
STCN_WERN,9.942851145794116
HOLX_MSFT,9.940409258134814
REED_THMO,9.939430096654277
MORN_NFLX,9.936901741085324
AEP_STCN,9.936194225906377
EXTR_VICR,9.925883373731152
FANH_IESC,9.925111178267596
CLMT_SHEN,9.92381744881412
BECN_STCN,9.919839275782902
DRRX_EXTR,9.91850327620236
CRESY_SOHO,9.918141253266489
MTCH_NVEC,9.91385990128031
ARKR_STKL,9.913578900457326
LKQ_MHLD,9.909494368157791
AXTI_CDXC,9.907865470136226
BGFV_VLGEA,9.904149158547296
BGFV_BLKB,9.90365936219383
APDN_GVP,9.894489995642742
AGNC_REED,9.892106980437937
IESC_STCN,9.886538373151271
CLMT_LSTR,9.884646144086313
CWCO_JVA,9.866401684443796
HOLX_THMO,9.863527394211857
CGEN_PLXS,9.862546849152611
FARO_MSTR,9.861045703352492
CWCO_ELTK,9.846306391199363
HOLX_INCY,9.846106564082904
DRRX_INTC,9.84140377768072
BGFV_SHEN,9.837035822837732
NDSN_SMIT,9.835175688641073
INTC_SMIT,9.833640577367792
AACG_VICR,9.825562510143849
ELTK_NTGR,9.816838510694723
BGFV_MORN,9.811650956364026
CDXC_IESC,9.79568274049628
CRESY_ESLT,9.795579003325345
FKWL_THMO,9.789822286086629
PCYO_SGRP,9.786377105501133
ANTE_REED,9.785776136970874
NTGR_STGW,9.78237787051725
CALM_VICR,9.780560151984531
MVIS_STRA,9.778102309175843
CWCO_UTSI,9.7749270813537
BGFV_ITRI,9.774767563959799
EXLS_IESC,9.764528058543165
AGNC_CLMT,9.763373153329619
AGNC_BLKB,9.762752829075403
GLBS_HSIC,9.761271122595774
BGFV_SGRP,9.756364124336589
AZN_WILC,9.751169446436107
CALM_FIVE,9.746772712903313
DRRX_WERN,9.743176624082322
LPLA_MSTR,9.737496658975735
COHR_WILC,9.733653308647524
NTGR_PCYO,9.73342465265965
CWCO_WILC,9.728336077197069
ARKR_SHEN,9.724619615000183
IESC_PLXS,9.722795073808893
HALL_VICR,9.721538166607512
MHLD_RICK,9.72150981819263
POAI_TATT,9.719810163844286
CGEN_TTMI,9.715560441273993
FIVE_RDI,9.707454711022573
CWCO_PCYO,9.70316596346984
ATEC_STCN,9.69527960745651
JVA_KDP,9.693715423262182
HOLX_TTMI,9.689098789124744
MHLD_SGRP,9.679379464648697
CLMT_MSTR,9.67876937724951
SGRP_THMO,9.67481619152203
FKWL_SMIT,9.668533364552346
FARO_SMIT,9.666175570033708
TTMI_UTSI,9.664399113167844
AXTI_NFLX,9.658819169754324
IESC_OCC,9.656647135104347
AEHL_HSIC,9.646321408788188
ATEC_USAU,9.643835644067462
AEP_HSIC,9.6407533731432
APDN_NFLX,9.639624135808267
FANH_PCYO,9.638425890403681
CLMT_PCYO,9.636396986843469
HALL_LPLA,9.633922958302907
ARKR_CGEN,9.629865202077752
AEP_ARKR,9.627222175466411
ATEC_THMO,9.619785653740248
MSFT_THMO,9.61974222744636
IEP_UTSI,9.61907655625091
CRESY_ITRI,9.610519926435957
MVIS_TCX,9.607573507546627
SMCI_WILC,9.606877606438802
BGFV_ESLT,9.60653027029459
MVIS_STKL,9.60108921340543
BGFV_LMAT,9.597241019736535
POAI_STCN,9.597151259853428
FARO_USAU,9.591518696983657
FKWL_NFLX,9.586508452245463
CAR_MSFT,9.58591729248724
BGFV_SCOR,9.584447139652976
CLMT_SCOR,9.57777806321559
LPLA_SNFCA,9.576655605605112
ARKR_WERN,9.575806744114393
INTC_POAI,9.57012363052897
HSIC_PLCE,9.569508918661576
HSIC_STGW,9.56309577664553
HOLX_STCN,9.558446856782254
CRESY_MORN,9.557325043368074
CAR_SGRP,9.554043173511703
MHLD_VICR,9.549134277477636
ESLT_PCYO,9.546906865717595
FARO_SHEN,9.54567966819238
MORN_RRGB,9.54397596303372
HSIC_WILC,9.543476758082303
CLMT_WERN,9.542301509719616
RICK_SMIT,9.540602600237728
ARKR_TTMI,9.531081947839324
SSNC_WILC,9.519949084923239
DRRX_GURE,9.518675374533835
LSTR_MVIS,9.518319846850765
ELTK_INTC,9.51741794021094
KDP_WILC,9.515933353932416
FANH_HOLX,9.514933853361534
CLMT_ICFI,9.510227787737605
LIVN_NTGR,9.509164733793888
DLTR_MVIS,9.500390271140695
DGLY_POAI,9.498167368951558
BGFV_STCN,9.497107400832334
SOHO_VICR,9.496784693658507
FARO_MVIS,9.491856639023576
BECN_CAR,9.490234254980946
NTGR_RICK,9.477849560137958
ALLT_HSIC,9.477124541470426
BGFV_VICR,9.476036011056568
CAR_FANH,9.471048502146598
PCYO_WILC,9.471020935278991
NTGR_WILC,9.469669138186088
DAKT_WILC,9.468961315563524
DLTR_TTMI,9.46650814969902
BGFV_LSTR,9.464420315716097
HALL_SMIT,9.46422981875839
NTGR_SGRP,9.46303714861771
SMIT_STKL,9.459890898222032
HOLX_LSTR,9.456114323300952
MVIS_SHEN,9.452023472755931
GVP_ITRI,9.450819529721757
INCY_NTGR,9.450149072867385
FIVE_TATT,9.44964332712554
ITIC_VICR,9.445197766551091
DRRX_TTMI,9.44360276420341
DLTR_FIVE,9.4409177688343
ANTE_JVA,9.440821954881956
POAI_URBN,9.439847936945583
FANH_NTGR,9.438679622458508
AGNC_UTSI,9.437362504338532
NFLX_TATT,9.43680221055134
BGFV_FKWL,9.432797357123416
EXEL_SMIT,9.42969294315057
BGFV_CHEF,9.423585407530904
BGFV_RRGB,9.42350322688724
ARAY_THMO,9.417197142598953
APDN_MSTR,9.412397239850035
ICFI_NTGR,9.406444094824536
